LemonEntry,partOfSpeech,writtenFormInfinitive,writtenForm3rdPresent,writtenFormPast,writtenFormPerfect,SyntacticFrame,subject,directObject,sense,reference,domain,range,domainArticle,domainWrittenSingular,domainWrittenPlural,rangeArticle,rangeWrittenSingular,rangeWrittenPlural,passivePreposition
moderate,verb,moderieren,moderiert,moderiert,moderiert,TransitiveFrame,range,domain,1,dbo:presenter,dbo:TelevisionShow,dbo:Person,feminine,Fernsehsendung,Fernsehsendungen,masculine,Person,Personen,von
ausdenken,TrennVerb,ausdenken,dachte aus,denkt aus,ausgedacht,TransitiveFrame,range,domain,1,dbo:creator,dbo:TelevisionShow,dbo:Person,feminine,Fernsehsendung,Fernsehsendungen,masculine,Person,Personen,von
verheiraten,verb,verheiraten,verheiratet,verheiratete,verheiratet,TransitiveFrame,range,domain,1,dbo:spouse,dbo:Person,dbo:Person,feminine,Person,Personen,feminine,Person,Personen,mit
entwickeln,verb,entwickeln,entwickelt,entwickelte,entwickelt,TransitiveFrame,domain,range,1,dbo:product,dbo:Company,dbo:Software,feminine,feminine,Software,feminine,Gesellschaft,Gesellschaften,von
komponieren,verb,komponieren,komponiert,komponierte,komponiert,TransitiveFrame,range,domain,1,dbo:musicComposer,dbo:Film,dbo:Person,masculine,Film,Filme,feminine,Person,Personen,von
malen,verb,malen,malt,malte,gemalt,TransitiveFrame,range,domain,1,dbp:artist,dbo:Work,dbo:Person,neuter,Werk,Werke,masculine,Person,Personen,von
｜erspannen,verb,｜erspannen,｜erspannt,｜erspannte,｜erspannt,TransitiveFrame,domain,range,1,dbo:crosses,dbo:Bridge,dbo:River,feminine,Br…ke,Br…ken,masculine,Fluss,Fl《se,vom
gewinnen,verb,gewinnen,gewinnt,gewann,gewonnen,TransitiveFrame,range,domain,1,dbo:award,dbo:Scientist,dbo:Award,masculine,Wissenschaftlerin,Wissenschaftlerin,masculine,Preis,Preise,von
kosten,verb,kosten,kostet,kostete,gekostet,TransitiveFrame,range,domain,1,dbo:budget,dbo:Film,xsd:double,masculine,Film,Filme,-,-,-,von
SchreibenTr_1,verb,schreiben,schreibt,schrieb,geschrieben,TransitiveFrame,range,domain,1,dbo:writer,dbo:Song,dbo:Person,neuter,Lied,Lieder,masculine,Person,Personen,von
SchreibenTr_2,verb,schreiben,schreibt,schrieb,geschrieben,TransitiveFrame,range,domain,1,dbo:composer,dbo:TelevisionShow,dbo:Person,feminine,Fernsehsendung,Fernsehsendungen,masculine,Person,Personen,von
SchreibenTr_3,verb,schreiben,schreibt,schrieb,geschrieben,TransitiveFrame,range,domain,1,dbo:musicComposer,dbo:Film,dbo:Person,masculine,Film,Filme,masculine,Person,Personen,von
SchreibenTr_5,verb,schreiben,schreibt,schrieb,geschrieben,TransitiveFrame,range,domain,1,dbo:author,dbo:Book,dbo:Person,masculine,Person,Personen,neuter,Buch,B…her,von
erfinden,verb,erfinden,erfindet,erfand,erfunden,TransitiveFrame,range,domain,1,dbo:creator,dbo:TelevisionShow,dbo:Person,feminine,Fernsehsendung,Fernsehsendungen,masculine,Person,Personen,von
ausdenken,verb,ausdenken,denkt aus,dachte sich aus,ausgedacht,TransitiveFrame,range,domain,1,dbo:creator,dbo:TelevisionShow,dbo:Person,feminine,Fernsehsendung,Fernsehsendungen,feminine,Person,Personen,von
gr］den_2,verb,gr］den,gr］det,gr］dete,gegr］det,TransitiveFrame,range,domain,1,dbo:author,dbo:Website,dbo:Agent,feminine,Webseite,Webseiten,masculine,Agent,Agenten,von
besteigen,verb,besteigen,besteigt,bestieg,bestiegen,TransitiveFrame,range,domain,1,dbo:firstAscentPerson,dbo:Mountain,dbo:Person,neuter,Berg,Berg,masculine,Person,Personen,von
entdecken,verb,entdecken,entdeckt,entdeckte,entdeckt,TransitiveFrame,range,domain,1,dbo:discoverer,dbo:CelestialBody,dbo:Person,masculine,Himmelsk排per,Himmelsk排per,masculine,Person,Personen,von
spielen,verb,spielen,spielt,spielte,gespielt,TransitiveFrame,range,domain,1,dbo:portrayer,dbo:FictionalCharacter,dbo:Person,masculine,Charakter,Charaktere,masculine,Person,Personen,von
drehen,verb,drehen,dreht,drehte,gedreht,TransitiveFrame,range,domain,1,dbo:director,dbo:Film,dbo:Person,masculine,Film,Filme,masculine,Person,Personen,von
beeinflussen,verb,beeinflussen,beeinflusst,beeinflusste,beeinflusst,TransitiveFrame,range,domain,1,dbo:influencedBy,dbo:Person,dbo:Person,masculine,Person,Personen,masculine,Person,Personen,von
inspirieren,verb,inspirieren,inspiriert,inspirierte,insipriert,TransitiveFrame,domain,range,1,dbo:influenced,dbo:Artist,dbo:Artist,masculine,K］stler,K］stler,masculine,K］stler,K］stler,von
entwerfen,verb,entwerfen,entwirft,entwarf,entworfen,TransitiveFrame,range,domain,1,dbo:architect,dbo:Bridge,dbo:Person,feminine,Br…ke,Br…ken,masculine,Person,Personen,von
