"lexicalEntry","numberOfGrammarRules","numberOfQuestions","frameType","numberOfQuestions","numberOfQuestions"
"http://localhost:8080#areaCode_of","2","1048","NPP","Success","-"
"http://localhost:8080#artisticMovement_of","2","290","NPP","Success","-"
"http://localhost:8080#author_of","2","1074","NPP","Success","-"
"http://localhost:8080#birthPlace_of","2","203","NPP","Success","-"
"http://localhost:8080#birthYear_of","2","116","NPP","Success","-"
"http://localhost:8080#causeOfDeath_of","2","232","NPP","Success","-"
"http://localhost:8080#child_of","2","725","NPP","Success","-"
"http://localhost:8080#completionDate-of","2","705","NPP","Success","-"
"http://localhost:8080#cost_of","2","624","NPP","Success","-"
"http://localhost:8080#currency_of","2","261","NPP","Success","-"
"http://localhost:8080#deathDate-of","2","568","NPP","Success","-"
"http://localhost:8080#developer_of","2","174","NPP","Success","-"
"http://localhost:8080#dissolutionDate_of","2","1103","NPP","Success","-"
"http://localhost:8080#doctoralSupervisor_of","2","959","NPP","Success","-"
"http://localhost:8080#editor_of","2","647","NPP","Success","-"
"http://localhost:8080#elevation_of","2","988","NPP","Success","-"
"http://localhost:8080#episode_of","2","348","NPP","Success","-"
"http://localhost:8080#father_of","2","812","NPP","Success","-"
"http://localhost:8080#formOfGovernment-of","2","1017","NPP","Success","-"
"http://localhost:8080#foundationPlace_of","2","676","NPP","Success","-"
"http://localhost:8080#founder_of","2","377","NPP","Success","-"
"http://localhost:8080#foundingYear_of","2","461","NPP","Success","-"
"http://localhost:8080#headquarter_of","2","896","NPP","Success","-"
"http://localhost:8080#height_of","2","867","NPP","Success","-"
"http://localhost:8080#homeStadium_of","2","951","NPP","Success","-"
"http://localhost:8080#host_of","2","145","NPP","Success","-"
"http://localhost:8080#influencer_of","2","539","NPP","Success","-"
"http://localhost:8080#ingredient_of","2","783","NPP","Success","-"
"http://localhost:8080#largestCity_of","2","58","NPP","Success","-"
"http://localhost:8080#leader-of","2","487","NPP","Success","-"
"http://localhost:8080#location-of","2","319","NPP","Success","-"
"http://localhost:8080#manufacturer-of","2","925","NPP","Success","-"
"http://localhost:8080#mayor_of","2","432","NPP","Success","-"
"http://localhost:8080#musicComposer-of","2","516","NPP","Success","-"
"http://localhost:8080#nationality_of","2","29","NPP","Success","-"
"http://localhost:8080#numberOfPages-of","2","754","NPP","Success","-"
"http://localhost:8080#party-of","2","87","NPP","Success","-"
"http://localhost:8080#residence-of","2","406","NPP","Success","-"
"http://localhost:8080#restingPlace-of","2","838","NPP","Success","-"
"http://localhost:8080#successor-of","2","595","NPP","Success","-"
"http://localhost:8080#timeZone-of","2","1019","NPP","Failed","binding list is empty"
