"id","question","sparql","answer","frame"
"0","Give me the birth place of A.Chal?","select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Peru","NPP"
"1","Tell me the birth place of A.Chal?","select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Peru","NPP"
"2","What is the birth place of A.Chal?","select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Peru","NPP"
"3","What was the birth place of A.Chal?","select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Peru","NPP"
"4","Which place is the birth place of A.Chal?","select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Peru","NPP"
"5","Which place was the birth place of A.Chal?","select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Peru","NPP"
"6","Give me the birth place of A.D.O.R.?","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City","NPP"
"7","Tell me the birth place of A.D.O.R.?","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City","NPP"
"8","What is the birth place of A.D.O.R.?","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City","NPP"
"9","What was the birth place of A.D.O.R.?","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City","NPP"
"10","Which place is the birth place of A.D.O.R.?","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City","NPP"
"11","Which place was the birth place of A.D.O.R.?","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City","NPP"
"12","Give me the birth place of A.E. Dick Howard?","select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Richmond, Virginia","NPP"
"13","Tell me the birth place of A.E. Dick Howard?","select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Richmond, Virginia","NPP"
"14","What is the birth place of A.E. Dick Howard?","select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Richmond, Virginia","NPP"
"15","What was the birth place of A.E. Dick Howard?","select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Richmond, Virginia","NPP"
"16","Which place is the birth place of A.E. Dick Howard?","select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Richmond, Virginia","NPP"
"17","Which place was the birth place of A.E. Dick Howard?","select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Richmond, Virginia","NPP"
"18","Give me the birth place of A.E. Hanson?","select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chino, California","NPP"
"19","Tell me the birth place of A.E. Hanson?","select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chino, California","NPP"
"20","What is the birth place of A.E. Hanson?","select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chino, California","NPP"
"21","What was the birth place of A.E. Hanson?","select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chino, California","NPP"
"22","Which place is the birth place of A.E. Hanson?","select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chino, California","NPP"
"23","Which place was the birth place of A.E. Hanson?","select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chino, California","NPP"
"24","Give me the birth place of A.G. Syjuco?","select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Manila","NPP"
"25","Tell me the birth place of A.G. Syjuco?","select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Manila","NPP"
"26","What is the birth place of A.G. Syjuco?","select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Manila","NPP"
"27","What was the birth place of A.G. Syjuco?","select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Manila","NPP"
"28","Which place is the birth place of A.G. Syjuco?","select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Manila","NPP"
"29","Which place was the birth place of A.G. Syjuco?","select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Manila","NPP"
"30","Give me the birth place of A.J. Applegate?","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)","NPP"
"31","Tell me the birth place of A.J. Applegate?","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)","NPP"
"32","What is the birth place of A.J. Applegate?","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)","NPP"
"33","What was the birth place of A.J. Applegate?","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)","NPP"
"34","Which place is the birth place of A.J. Applegate?","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)","NPP"
"35","Which place was the birth place of A.J. Applegate?","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)","NPP"
"36","Give me the birth place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eretz Israel","NPP"
"37","Tell me the birth place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eretz Israel","NPP"
"38","What is the birth place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eretz Israel","NPP"
"39","What was the birth place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eretz Israel","NPP"
"40","Which place is the birth place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eretz Israel","NPP"
"41","Which place was the birth place of A.L. Monsohn Lithography?","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eretz Israel","NPP"
"42","Give me the birth place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kent","NPP"
"43","Tell me the birth place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kent","NPP"
"44","What is the birth place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kent","NPP"
"45","What was the birth place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kent","NPP"
"46","Which place is the birth place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kent","NPP"
"47","Which place was the birth place of A.M. Parkin?","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kent","NPP"
"48","Give me the birth place of A.M. SNiPER?","select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England","NPP"
"49","Tell me the birth place of A.M. SNiPER?","select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England","NPP"
"50","What is the birth place of A.M. SNiPER?","select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England","NPP"
"51","What was the birth place of A.M. SNiPER?","select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England","NPP"
"52","Which place is the birth place of A.M. SNiPER?","select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England","NPP"
"53","Which place was the birth place of A.M. SNiPER?","select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England","NPP"
"55","the birth place of A.Chal","select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Peru","NPP"
"56","the birth place of A.D.O.R.","select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York City","NPP"
"57","the birth place of A.E. Dick Howard","select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Richmond, Virginia","NPP"
"58","the birth place of A.E. Hanson","select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Chino, California","NPP"
"59","the birth place of A.G. Syjuco","select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Manila","NPP"
"60","the birth place of A.J. Applegate","select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    }","New York (state)","NPP"
"61","the birth place of A.L. Monsohn Lithography","select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Eretz Israel","NPP"
"62","the birth place of A.M. Parkin","select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    }","Kent","NPP"
"63","the birth place of A.M. SNiPER","select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    }","England","NPP"
"65","What discovered 2013 BL76?","select  ?o    {    <http://dbpedia.org/resource/2013_BL76> <http://dbpedia.org/ontology/discoverer>  ?o    }","Mt. Lemmon Survey","VP"
"66","What discovers 2013 BL76?","select  ?o    {    <http://dbpedia.org/resource/2013_BL76> <http://dbpedia.org/ontology/discoverer>  ?o    }","Mt. Lemmon Survey","VP"
"67","Which person discovered 2013 BL76?","select  ?o    {    <http://dbpedia.org/resource/2013_BL76> <http://dbpedia.org/ontology/discoverer>  ?o    }","Mt. Lemmon Survey","VP"
"68","Which person discovers 2013 BL76?","select  ?o    {    <http://dbpedia.org/resource/2013_BL76> <http://dbpedia.org/ontology/discoverer>  ?o    }","Mt. Lemmon Survey","VP"
"69","What discovered 2013 BS45?","select  ?o    {    <http://dbpedia.org/resource/2013_BS45> <http://dbpedia.org/ontology/discoverer>  ?o    }","James V. Scotti","VP"
"70","What discovers 2013 BS45?","select  ?o    {    <http://dbpedia.org/resource/2013_BS45> <http://dbpedia.org/ontology/discoverer>  ?o    }","James V. Scotti","VP"
"71","Which person discovered 2013 BS45?","select  ?o    {    <http://dbpedia.org/resource/2013_BS45> <http://dbpedia.org/ontology/discoverer>  ?o    }","James V. Scotti","VP"
"72","Which person discovers 2013 BS45?","select  ?o    {    <http://dbpedia.org/resource/2013_BS45> <http://dbpedia.org/ontology/discoverer>  ?o    }","James V. Scotti","VP"
"73","What discovered 2013 EC?","select  ?o    {    <http://dbpedia.org/resource/2013_EC> <http://dbpedia.org/ontology/discoverer>  ?o    }","Mt. Lemmon Survey","VP"
"74","What discovers 2013 EC?","select  ?o    {    <http://dbpedia.org/resource/2013_EC> <http://dbpedia.org/ontology/discoverer>  ?o    }","Mt. Lemmon Survey","VP"
"75","Which person discovered 2013 EC?","select  ?o    {    <http://dbpedia.org/resource/2013_EC> <http://dbpedia.org/ontology/discoverer>  ?o    }","Mt. Lemmon Survey","VP"
"76","Which person discovers 2013 EC?","select  ?o    {    <http://dbpedia.org/resource/2013_EC> <http://dbpedia.org/ontology/discoverer>  ?o    }","Mt. Lemmon Survey","VP"
"77","What discovered 2013 ET?","select  ?o    {    <http://dbpedia.org/resource/2013_ET> <http://dbpedia.org/ontology/discoverer>  ?o    }","Catalina Sky Survey","VP"
"78","What discovers 2013 ET?","select  ?o    {    <http://dbpedia.org/resource/2013_ET> <http://dbpedia.org/ontology/discoverer>  ?o    }","Catalina Sky Survey","VP"
"79","Which person discovered 2013 ET?","select  ?o    {    <http://dbpedia.org/resource/2013_ET> <http://dbpedia.org/ontology/discoverer>  ?o    }","Catalina Sky Survey","VP"
"80","Which person discovers 2013 ET?","select  ?o    {    <http://dbpedia.org/resource/2013_ET> <http://dbpedia.org/ontology/discoverer>  ?o    }","Catalina Sky Survey","VP"
"81","What discovered 2013 FQ28?","select  ?o    {    <http://dbpedia.org/resource/2013_FQ28> <http://dbpedia.org/ontology/discoverer>  ?o    }","Cerro Tololo Inter-American Observatory","VP"
"82","What discovers 2013 FQ28?","select  ?o    {    <http://dbpedia.org/resource/2013_FQ28> <http://dbpedia.org/ontology/discoverer>  ?o    }","Cerro Tololo Inter-American Observatory","VP"
